"Reference","Quantity","Value","Footprint","Datasheet","DNP","Manufacturer","mpn","digikey#"
"BT801","1","CR2032","Neotron 32:BatteryHolder_Keystone_103_1x20mm","~","0","Keystone","103",""
"BT801","1","CR2032","Neotron 32:BatteryHolder_Keystone_103_1x20mm","~","0","Panasonic","CR2032",""
"C201 C402 C501 C601 C702 C701 C703 C803 C1003 C1004 C1002 C1001 C1005","13","100n","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~","0","Vishay","K104K15X7RF5TL2",""
"C302 C301","2","33n","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~","0","Vishay","K333K15X7RF5TL2",""
"C303 C304 C401","3","10u","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","~","0","Vishay","MAL203858109E3",""
"C403","1","47u","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","~","0","Vishay","MAL214250479E3",""
"C602 C609 C603 C604 C605 C608 C607 C606","8","22n","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~","0","Vishay","K223K15X7RF5TL2",""
"C801 C802","2","6p","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~","0","TDK","FG18C0G1H060DNT06",""
"D201","1","1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","~","0","ON Semi","1N4148TR",""
"D401","1","SA5.0A","Diode_THT:D_DO-15_P12.70mm_Horizontal","https://www.littelfuse.com/~/media/electronics/datasheets/tvs_diodes/littelfuse_tvs_diode_sa_datasheet.pdf.pdf","0","Littelfuse","SA5.0A",""
"D402 D501","2","Red LED","LED_THT:LED_D3.0mm","~","0","Würth Elektronik","151031SS04000",""
"F401","1","250mA PTC","Fuse:Fuse_Littelfuse_395Series","https://www.littelfuse.com/~/media/electronics/product_specifications/resettable_ptcs/littelfuse_ptc_rxef025_product_specification.pdf.pdf","0","Littelfuse Inc","RXEF025",""
"H101 H102 H103 H104 H105 H106","6","MountingHole","MountingHole:MountingHole_3.5mm_Pad_Via","~","1","~","~",""
"J1001","1","Conn_02x05","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical","~","0","On Shore Technology","302-S101",""
"J101 J102","2","Conn_02x06","Connector_PinHeader_2.54mm:PinHeader_2x06_P2.54mm_Vertical","~","0","Harwin","M20-9760346",""
"J103","1","Conn_02x04","Connector_PinSocket_2.54mm:PinSocket_2x04_P2.54mm_Vertical","~","0","Adam Tech","RS2-08-G",""
"J202 J201","2","DIN-5 180 degree","Neotron 32:5P180_DIN_Socket","https://docs.rs-online.com/1ee9/0900766b81579be1.pdf","0","RS","491-087",""
"J301","1","3.5mm Audio Jack TRS","Connector_Audio:Jack_3.5mm_CUI_SJ1-3533NG_Horizontal","~","0","CUI","SJ1-3533NG",""
"J302","1","Conn_01x03_Male","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","0","~","~",""
"J401","1","USB_B","Connector_USB:USB_B_OST_USB-B1HSxx_Horizontal","http://www.on-shore.com/wp-content/uploads/USB-B1HSXX.pdf","0","On Shore Technology","USB-B1HSB6",""
"J501","1","micro SD Card","Neotron 32:Molex_4730_2651","","0","Molex","47309-2651",""
"J601","1","Conn_02x13_Header","Connector_IDC:IDC-Header_2x13_P2.54mm_Vertical","~","0","On Shore Technology","302-S261",""
"J701","1","AVR-ISP-6","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical","~","0","Harwin","M20-9760346",""
"J702 J703","2","DE9 Male","Connector_Dsub:DSUB-9_Male_Horizontal_P2.77x2.84mm_EdgePinOffset14.56mm_Housed_MountingHolesOffset8.20mm","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=5747467&DocType=Customer+Drawing&DocLang=English","0","TE","5747467-2",""
"J704","1","Double-mini-DIN-6","Neotron 32:Double_mini-DIN_6","http://www.kycon.com/Pub_Eng_Draw/KMDGX-6S-6S-S4N.pdf","0","Kycon","KMDGX-6S-6S-S4N.",""
"J901","1","DB15HD_Female","Connector_Dsub:DSUB-15-HD_Female_Horizontal_P2.29x1.98mm_EdgePinOffset3.03mm_Housed_MountingHolesOffset4.94mm","https://www.amphenol-icc.com/media/wysiwyg/files/drawing/c-cd-0012.pdf","0","Amphenol","ICD15S13E4GV00LF",""
"R102 R101 R701 R702 R703","5","1k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","0","Stackpole Electronics Inc","CF14JT1K00","CF14JT1K00CT-ND"
"R202 R203 R201","3","220","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","0","Stackpole Electronics Inc","CF14JT220R","CF14JT220RCT-ND"
"R204","1","10k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","0","Stackpole Electronics Inc","CF14JT10K0","CF14JT10K0CT-ND"
"R205","1","470","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","0","Stackpole Electronics Inc","CF14JT470R","CF14JT470RCT-ND"
"R302 R301","2","270","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","0","Stackpole Electronics Inc","CF14JT270R","CF14JT270RCT-ND"
"R303 R304","2","150","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","0","Stackpole Electronics Inc","CF14JT150R","CF14JT150RCT-ND"
"R401 R504 R904","3","DNF","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","1","~","~",""
"R402 R403 R503 R906 R905 R901 R902 R903","8","330","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","0","Stackpole Electronics Inc","CF14JT330R","CF14JT330RCT-ND"
"R502 R501","2","47k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~","0","Stackpole Electronics Inc","CF14JT47K0","CF14JT47K0CT-ND"
"RN101 RN102","2","47k x 8","Resistor_THT:R_Array_SIP9","https://www.bourns.com/docs/Product-Datasheets/4600x.pdf","0","Bourns","4609X-101-473LF",""
"SW401","1","SW_Push_DPDT_ON_OFF","Neotron 32:PHB2UEETS1A","~","0","C&K","PHB2UEETS1A",""
"SW402","1","SW_Push_DPDT_ON_MO","Neotron 32:PHB2UEETS1A","~","0","C&K","PHB2UOATS1A",""
"U1001","1","ICL3232CPZMAX","Package_DIP:DIP-16_W7.62mm","https://www.renesas.com/en-us/www/doc/datasheet/hin232-36-37-38-39-40-41.pdf","0","Renesas","ICL3232CPZ",""
"U1001","1","ICL3232CPZMAX","Package_DIP:DIP-16_W7.62mm","https://www.renesas.com/en-us/www/doc/datasheet/hin232-36-37-38-39-40-41.pdf","0","On Shore Technology","ED16DT",""
"U101","1","EK-TM4C123GXL","Neotron 32:Launchpad_4x10","~","0","Texas Instruments","EK-TM4C123GXL","296-35760-ND"
"U101","1","EK-TM4C123GXL","Neotron 32:Launchpad_4x10","~","0","Harwin","M20-9981046","296-35760-ND"
"U101","1","EK-TM4C123GXL","Neotron 32:Launchpad_4x10","~","0","Harwin","M20-9981046","296-35760-ND"
"U201","1","74LS14","Package_DIP:DIP-14_W7.62mm","http://www.ti.com/lit/gpn/sn74LS14","0","Texas Instruments","SN74LS14N",""
