Reference,Quantity,Value,Footprint,Datasheet,Manufacturer,mpn,digikey#,rs#
BT801,1,Battery Holder,Neotron 32:BatteryHolder_Keystone_103_1x20mm,~,Keystone,103,36-103-ND‎,
BT801,1,CR2023 Battery,Neotron 32:BatteryHolder_Keystone_103_1x20mm,~,Panasonic,CR2032,P189-ND,
C201 C402 C501 C601 C702 C701 C703 C803 C1003 C1004 C1002 C1001 C1005,13,100n,Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm,~,Vishay,K104K15X7RF5TL2,BC1084CT-ND‎,
C302 C301,2,33n,Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm,~,Vishay,K333K15X7RF5TL2,‎BC1081CT-ND‎,
C303 C304 C401,3,10u,Capacitor_THT:CP_Radial_D6.3mm_P2.50mm,~,Vishay,MAL203858109E3,‎BC5157-ND‎ ,
C403,1,47u,Capacitor_THT:CP_Radial_D6.3mm_P2.50mm,~,Vishay,MAL214250479E3,4596PHBK-ND‎,
C602 C609 C603 C604 C605 C608 C607 C606,8,22n,Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm,~,Vishay,K223K15X7RF5TL2,BC1080CT-ND‎,
C801 C802,2,6p,Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm,~,TDK,FG18C0G1H060DNT06,445-173167-1-ND‎,
D201,1,1N4148,Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal,~,ON Semi,1N4148TR,1N4148VSCT-ND‎,
D401,1,SA5.0A,Diode_THT:D_DO-15_P12.70mm_Horizontal,https://www.littelfuse.com/~/media/electronics/datasheets/tvs_diodes/littelfuse_tvs_diode_sa_datasheet.pdf.pdf,Littelfuse,SA5.0A,SA5.0ALFCT-ND‎,
D402 D501,2,Red LED,LED_THT:LED_D3.0mm,~,Würth Elektronik,151031SS04000,732-5005-ND‎,
F401,1,250mA PTC,Fuse:Fuse_Littelfuse_395Series,https://www.littelfuse.com/~/media/electronics/product_specifications/resettable_ptcs/littelfuse_ptc_rxef025_product_specification.pdf.pdf,Littelfuse Inc,RXEF025,RXEF025HF-ND‎,
J1001,1,Conn_02x05,Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical,~,On Shore Technology,302-S101,ED1543-ND‎,
J101 J102,2,Conn_02x06,Connector_PinHeader_2.54mm:PinHeader_2x06_P2.54mm_Vertical,~,Harwin,M20-9760346,952-1779-ND‎,
J103,1,Conn_02x04,Connector_PinSocket_2.54mm:PinSocket_2x04_P2.54mm_Vertical,~,Adam Tech,RS2-08-G,2057-RS2-08-G-ND‎,
J202 J201,2,DIN-5 180 degree,Neotron 32:5P180_DIN_Socket,https://docs.rs-online.com/1ee9/0900766b81579be1.pdf,RS,491-087,,491-087
J301,1,3.5mm Audio Jack TRS,Connector_Audio:Jack_3.5mm_CUI_SJ1-3533NG_Horizontal,~,CUI,SJ1-3533NG,CP1-3533NG-ND‎,
J302,1,Conn_01x03_Male,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,~,Harwin,M20-9770346,952-1777-ND,
J401,1,USB_B,Connector_USB:USB_B_OST_USB-B1HSxx_Horizontal,http://www.on-shore.com/wp-content/uploads/USB-B1HSXX.pdf,On Shore Technology,USB-B1HSB6,ED2983-ND‎,
