Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Digikey,Farnell,Mouser,RS
1,103,Keystone,103,https://octopart.com/103-keystone-13549,BT1,,CR2032,36-103-ND,676469,534-103,
10,K104K15X7RF5TL2,Vishay,K104K15X7RF5TL2,https://octopart.com/k104k15x7rf5tl2-vishay-39474954,C1 C7 C9 C10 C19 C20 C29 C23 C25 C24,,100n,BC1084CT-ND,2860097,594-K104K15X7RF5TL2,1816536
2,K333K15X7RF5TL2,Vishay,K333K15X7RF5TL2,https://octopart.com/k333k15x7rf5tl2-vishay-39474944,C3 C2,,33n,BC1081CT-ND,2410365,594-K333K15X7RF5TL2,
3,MAL203858109E3,Vishay,MAL203858109E3,https://octopart.com/mal203858109e3-vishay-44337420,C4 C5 C6,,10u,BC5157-ND,1834168,594-MAL203858109E3,6842068P
1,MAL214250479E3,Vishay,MAL214250479E3,https://octopart.com/mal214250479e3-vishay-44680804,C8,,47u,4596PHBK-ND,,594-MAL214250479E3,
8,K223K15X7RF5TL2,Vishay,K223K15X7RF5TL2,https://octopart.com/k223k15x7rf5tl2-vishay-39474941,C11 C18 C12 C13 C14 C17 C16 C15,,22n,BC1080CT-ND,4986258,594-K223K15X7RF5TL2,
2,FG18C0G1H060DNT06,TDK,FG18C0G1H060DNT06,https://octopart.com/fg18c0g1h060dnt06-tdk-68083953,C21 C22,,6p,445-173167-1-ND,,810-FG18C0G1H060DNT6,
3,K474Z20Y5VE5TL2,Vishay,K474Z20Y5VE5TL2,https://octopart.com/k474z20y5ve5tl2-vishay-39475217,C26 C27 C28,,470n,BC1150CT-ND,2410373,594-K474Z20Y5VE5TL2,
1,1N4148,ON Semiconductor,1N4148,https://octopart.com/1n4148-on+semiconductor-6807167,D1,,1N4148,1N4148FS-ND,,512-1N4148,8431562
1,SA5.0A,Littelfuse,SA5.0A,https://octopart.com/sa5.0a-littelfuse-10506,D2,,SA5.0A,SA5.0ALFCT-ND,1886342,576-SA5.0A,7645521
